
+0016481: 010020094000000068
+0000170: 03200008400000000000005F0000000034
+0016544: 010020094000000068
+0000170: 03200008400000000000005F0000000034
+0016481: 010020094000000068
+0000170: 03200008400000000000005F0000000034
+0016544: 010020094000000068
+0000170: 03200008400000000000005F0000000034
+0016481: 010020094000000068
+0000170: 03200008400000000000005F0000000034
+0016544: 010020094000000068
+0000170: 03200008400000000000005F0000000034
+0016481: 010020094000000068
+0000170: 03200008400000000000005F0000000034
+0016545: 010020094000000068
+0000170: 03200008400000000000005F0000000035
+0016481: 010020094000000068
+0000170: 03200008400000000000005F0000000034
+0016545: 010020094000000068
+0000170: 03200008400000000000005F0000000035
+0016481: 010020094000000068
+0000170: 03200008400000000000005F0000000034
+0016544: 010020094000000068
+0000170: 03200008400000000000005F0000000034
+0016480: 010020094000000068
+0000170: 03200008400000000000005F0000000034
+0016544: 010020094000000068
+0000170: 03200008400000000000005F0000000035
+0016481: 010020094000000068
+0000170: 03200008400000000000005F0000000034
+0016544: 010020094000000068
+0000170: 03200008400000000000005F0000000034
+0016480: 010020094000000068
+0000170: 03200008400000000000005F0000000034
+0016545: 010020094000000068
+0000170: 03200008400000000000005F0000000034
+0016480: 010020094000000068
+0000170: 03200008400000000000005F0000000035
+0016544: 010020094000000068
+0000170: 03200008400000000000005F0000000035
+0016481: 010020094000000068
+0000170: 03200008400000000000005F0000000035
+0016544: 010020094000000068
+0000170: 03200008400000000000005F0000000035
+0016481: 010020094000000068
+0000169: 03200008400000000000005F0000000074
+0016545: 010020094000000068
+0000170: 03200008400000000000005F0000000035
+0016481: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016544: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016480: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016545: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016480: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016544: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016481: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016544: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016481: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016545: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016480: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016545: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016480: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016545: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016481: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016545: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016480: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016545: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016480: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016545: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016480: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016545: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016480: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016545: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016481: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016545: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016480: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016544: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016480: 010020094000000068
+0000171: 0320000840000000000000DF00000000B5
+0016543: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016480: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016545: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016480: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016545: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016480: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016544: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016480: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016544: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016481: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016544: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016480: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016545: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016480: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016544: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016480: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016545: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016480: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016545: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016480: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016544: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016480: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016545: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016480: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016545: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016481: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016545: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016480: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016544: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016480: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016545: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016481: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016544: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016480: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016545: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016480: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016545: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016481: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016544: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016481: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016544: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016481: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016545: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016480: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016545: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016480: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016545: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016481: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016544: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016481: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016545: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016480: 010020094000000068
+0000170: C0C880002210000000000000377C000000034
+0016544: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016480: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016544: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016481: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016544: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016481: 010020094000000068
+0000169: 0320000840000000010100DF01010101B4
+0016545: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016481: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016544: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016481: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016544: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016481: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016544: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016481: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016544: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016481: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016544: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016481: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016544: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016481: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016544: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016480: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016545: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016480: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016545: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016481: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016544: 010020094000000068
+0000170: C0C880002210000000004040377C040404074
+0016480: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016545: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016481: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016545: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016480: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016544: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016481: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016544: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016481: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016544: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016480: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016545: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016480: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016545: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016480: 010020094000000068
+0000171: 0320000840000000000000DF00000000B5
+0016543: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016480: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016544: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016481: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016544: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016480: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016545: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016480: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016545: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016480: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016544: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016481: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016545: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016480: 010020094000000068
+0000170: 0320000840000000000000DF00000000B4
+0016545: 010020094000000068
+0000170: 0320000840000000000000DF00000000B5
+0016481: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016545: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016480: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016544: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016481: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016545: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016481: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016545: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016481: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016544: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016481: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016545: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016480: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016545: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016480: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016545: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016480: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016545: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016480: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016544: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016481: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016545: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016481: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016545: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016480: 010020094000000068
+0000170: 0320000840000000010100DF01010101B4
+0016545: 010020094000000068
